video_id,title,description,category_id,keyword
fTKqtvXjkvo,Top Hits 2025 ~ Summer Playlist 2025 ~ Top Songs 2025 Trending Music 🎶🎧,"Welcome to your ultimate summer soundtrack. This summer playlist is packed with the top hits 2025, blending the biggest ...",10,music
SlOSwow6cn8,Rob Deniel – Nandito Ako (Cover with Lyrics | Lyric Video) - Best Tagalog Love Songs 2025 - New OPM,Rob Deniel – Nandito Ako (Cover with Lyrics | Lyric Video) - Best Tagalog Love Songs 2025 - New OPM Welcome to Midnight ...,22,music
4Ubn51w6Ino,SWEETNOTES Nonstop 2025✨Romantic OPM Top Hits 2025 With Lyrics💃New OPM Top Hits Playlist 2025,Sweetnotes Nonstop Playlist 2025✨The Best Of OPM Hit Love Songs 2025  SWEETNOTES Cover Songs 2025 ...,22,music
3lZYvVRCWO0,𝗽𝗹𝗮𝘆𝗹𝗶𝘀𝘁🎧 틀어놓기만 해도 분위기를 채워주는 잔잔한 플레이리스트 | Chill &amp; Mood,"작업할 때, 공부할 때 , 뒹굴거릴 때, 일단 틀어놓으면 분위기는 책임질게요 조용한데 심심하진 않은, 잔잔한데 꽤 감성 터지는 음악 ...",10,music
JWLWczFtCag,BLOK3 - GİT (Official Music Video),"BLOK3 'ün Virtüöz EP 'sinden "" GİT '' isimli parçası video klibi ile birlikte Mundo Music etiketiyle şimdi tüm dijital platformlarda ...",10,music
jpZC476jE7c,"Jahman X-press - ARVA feat. Souleymane Faye, Soda Mama &amp; Kine Lam (clip officiel)",Crédits de la chanson et du clip : Auteur : Jahman X-press Production : OPTIQUE STUDIOS Directed by : IBRAHIMA MBENGUE ...,10,music
7CGKeID7nRc,GIMS &amp; La Mano 1.9 - PARISIENNE (Clip officiel),GIMS & La Mano 1.9 - PARISIENNE (Clip officiel) PARISIENNE disponible en streaming : https://bfan.link/parisienne-1 Abonne-toi ...,10,music
QRHhWwdX59k,DYSTINCT - YAMA (Official Music Video),Subscribe to our channel! Listen to 'DYSTINCT - YAMA' in the link below https://dystinctofficial.lnk.to/YAMA ☆ DYSTINCT ...,10,music
756YdTT-WJ0,"Goon Flavour, Master KG &amp; Eemoh - Ngishutheni (Official Music Video)","Out now: http://africori.to/ngishutheni Subscribe: @wanitwamos Get ready for the ultimate summer anthem! ""Ngishutheni"" is the ...",10,music
AYWSmmwdN2A,Saksi Ang Langit - December Avenue | Best New Tagalog Love Songs 2025 - Hot Hits OPM Trending,"Welcome to Midnight Tears – your ultimate destination for the most beautiful, emotional, and trending OPM Tagalog love songs of ...",22,music
GMkW_mJGvVs,Mga Lumang Tugtugin 60s 70s 80s 90s 🎈Pure Tagalog Pinoy Old Love Songs 🎈 Pamatay Tagalog Love Song,Mga Lumang Tugtugin 60s 70s 80s 90s Pure Tagalog Pinoy Old Love Songs Pamatay Tagalog Love Song ▻Thanks for ...,22,music
IRMmpzCsyWA,Edwin McCain - I&#39;ll Be (Lyrics),Follow the official 7clouds playlist on Spotify : http://spoti.fi/2SJsUcZ ​   Edwin McCain - I'll Be (Lyrics) ⏬ Download / Stream: ...,22,music
